Neigh,CSA,Pop2010,Zip,MHINC,TotalCOVIDCases
Otterbein,Inner Harbor/Federal Hill,12855,21202,100932.2,757.0
Ridgely's Delight,Inner Harbor/Federal Hill,12855,21202,100932.2,757.0
Riverside,Inner Harbor/Federal Hill,12855,21202,100932.2,757.0
Sharp-Leadenhall,Inner Harbor/Federal Hill,12855,21202,100932.2,757.0
South Baltimore,Inner Harbor/Federal Hill,12855,21202,100932.2,757.0
Stadium Area,Inner Harbor/Federal Hill,12855,21202,100932.2,757.0
Bolton Hill,Midtown,15020,21202,52477.2,757.0
Charles North,Midtown,15020,21202,52477.2,757.0
Greenmount West,Midtown,15020,21202,52477.2,757.0
Mid-Town Belvedere,Midtown,15020,21202,52477.2,757.0
Mount Vernon,Midtown,15020,21202,52477.2,757.0
CARE,Oldtown/Middle East,10021,21202,19374.1,757.0
Dunbar-Broadway,Oldtown/Middle East,10021,21202,19374.1,757.0
Gay Street,Oldtown/Middle East,10021,21202,19374.1,757.0
Middle East,Oldtown/Middle East,10021,21202,19374.1,757.0
Oldtown,Oldtown/Middle East,10021,21202,19374.1,757.0
Penn-Fallsway,Oldtown/Middle East,10021,21202,19374.1,757.0
Pleasant View Gardens,Oldtown/Middle East,10021,21202,19374.1,757.0
Pleasant View Gardens,Orangeville/E. Highlandtown,10021,21202,19374.1,757.0
Armistead Gardens,Claremont/Armistead,8231,21205,34885.4,617.0
Orchard Ridge,Claremont/Armistead,8231,21205,34885.4,617.0
Greenmount Cemetery,Greenmount East,8184,21205,27320.2,617.0
Johnston Square,Greenmount East,8184,21205,27320.2,617.0
Oliver,Greenmount East,8184,21205,27320.2,617.0
Madison-Eastend,Madison/East End,7781,21205,33528.7,617.0
McElderry Park,Madison/East End,7781,21205,33528.7,617.0
Milton-Montford,Madison/East End,7781,21205,33528.7,617.0
CARE,Oldtown/Middle East,10021,21205,19374.1,617.0
Dunbar-Broadway,Oldtown/Middle East,10021,21205,19374.1,617.0
Gay Street,Oldtown/Middle East,10021,21205,19374.1,617.0
Middle East,Oldtown/Middle East,10021,21205,19374.1,617.0
Oldtown,Oldtown/Middle East,10021,21205,19374.1,617.0
Penn-Fallsway,Oldtown/Middle East,10021,21205,19374.1,617.0
Pleasant View Gardens,Oldtown/Middle East,10021,21205,19374.1,617.0
Cedmont,Cedonia/Frankford,23557,21206,44159.5,1812.0
Cedonia,Cedonia/Frankford,23557,21206,44159.5,1812.0
Frankford,Cedonia/Frankford,23557,21206,44159.5,1812.0
Parkside,Cedonia/Frankford,23557,21206,44159.5,1812.0
Armistead Gardens,Claremont/Armistead,8231,21206,34885.4,1812.0
Orchard Ridge,Claremont/Armistead,8231,21206,34885.4,1812.0
Glenham-Belford,Hamilton,13002,21206,71690.9,1812.0
Rosemont East,Hamilton,13002,21206,71690.9,1812.0
Westfield,Hamilton,13002,21206,71690.9,1812.0
Harford-Echodale/Perring Parkway,Harford/Echodale,16839,21206,56655.8,1812.0
North Harford Road,Harford/Echodale,16839,21206,56655.8,1812.0
Overlea,Harford/Echodale,16839,21206,56655.8,1812.0
Taylor Heights,Harford/Echodale,16839,21206,56655.8,1812.0
Arcadia,Lauraville,12273,21206,69536.6,1812.0
Belair-Parkside,Lauraville,12273,21206,69536.6,1812.0
Beverly Hills,Lauraville,12273,21206,69536.6,1812.0
Lauraville,Lauraville,12273,21206,69536.6,1812.0
Moravia-Walther,Lauraville,12273,21206,69536.6,1812.0
Morgan Park,Lauraville,12273,21206,69536.6,1812.0
Waltherson,Lauraville,12273,21206,69536.6,1812.0
Dickeyville,Dickeyville/Franklintown,4101,21207,37847.5,1584.0
Franklintown,Dickeyville/Franklintown,4101,21207,37847.5,1584.0
Purnell,Dickeyville/Franklintown,4101,21207,37847.5,1584.0
Wakefield,Dickeyville/Franklintown,4101,21207,37847.5,1584.0
Concerned Citizens Of Forest Park,Forest Park/Walbrook,9849,21207,44764.3,1584.0
Fairmont,Forest Park/Walbrook,9849,21207,44764.3,1584.0
Forest Park,Forest Park/Walbrook,9849,21207,44764.3,1584.0
Garwyn Oaks,Forest Park/Walbrook,9849,21207,44764.3,1584.0
Mount Holly,Forest Park/Walbrook,9849,21207,44764.3,1584.0
West Forest Park,Forest Park/Walbrook,9849,21207,44764.3,1584.0
Windsor Hills,Forest Park/Walbrook,9849,21207,44764.3,1584.0
Highlandtown,Howard Park/W. Arlington,7250,21207,88324.0,1584.0
South Clifton Park,Cross Country/Cheswolde,9874,21208,31291.1,1288.0
Windsor Hills,Glen-Fallstaff,14914,21208,42439.1,1288.0
South Clifton Park,Cross Country/Cheswolde,9874,21209,31291.1,699.0
Ashburton,Dorchester/Ashburton,11786,21209,45497.3,699.0
Callaway-Garrison,Dorchester/Ashburton,11786,21209,45497.3,699.0
Central Forest Park,Dorchester/Ashburton,11786,21209,45497.3,699.0
Dolfield,Dorchester/Ashburton,11786,21209,45497.3,699.0
Dorchester,Dorchester/Ashburton,11786,21209,45497.3,699.0
East Arlington,Dorchester/Ashburton,11786,21209,45497.3,699.0
Cross Keys,Greater Roland Park/Poplar Hill,7377,21209,117951.4,699.0
Evergreen,Greater Roland Park/Poplar Hill,7377,21209,117951.4,699.0
Keswick,Greater Roland Park/Poplar Hill,7377,21209,117951.4,699.0
North Roland Park/Poplar Hill,Greater Roland Park/Poplar Hill,7377,21209,117951.4,699.0
Roland Park,Greater Roland Park/Poplar Hill,7377,21209,117951.4,699.0
Wyndhurst,Greater Roland Park/Poplar Hill,7377,21209,117951.4,699.0
Hampden,Medfield/Hampden/Woodberry/Remington,17388,21209,68526.0,699.0
Hoes Heights,Medfield/Hampden/Woodberry/Remington,17388,21209,68526.0,699.0
Jones Falls Area,Medfield/Hampden/Woodberry/Remington,17388,21209,68526.0,699.0
Medfield,Medfield/Hampden/Woodberry/Remington,17388,21209,68526.0,699.0
Remington,Medfield/Hampden/Woodberry/Remington,17388,21209,68526.0,699.0
Woodberry,Medfield/Hampden/Woodberry/Remington,17388,21209,68526.0,699.0
Wyman Park,Medfield/Hampden/Woodberry/Remington,17388,21209,68526.0,699.0
Coldspring,Mt. Washington/Coldspring,5168,21209,84848.1,699.0
Mt. Washington,Mt. Washington/Coldspring,5168,21209,84848.1,699.0
Sabina-Mattfeldt,Mt. Washington/Coldspring,5168,21209,84848.1,699.0
Arlington,Pimlico/Arlington/Hilltop,11816,21209,32189.6,699.0
Central Park Heights,Pimlico/Arlington/Hilltop,11816,21209,32189.6,699.0
Cylburn,Pimlico/Arlington/Hilltop,11816,21209,32189.6,699.0
Langston Hughes,Pimlico/Arlington/Hilltop,11816,21209,32189.6,699.0
Levindale,Pimlico/Arlington/Hilltop,11816,21209,32189.6,699.0
Pimlico Good Neighbors,Pimlico/Arlington/Hilltop,11816,21209,32189.6,699.0
Cross Keys,Greater Roland Park/Poplar Hill,7377,21210,117951.4,96.0
Evergreen,Greater Roland Park/Poplar Hill,7377,21210,117951.4,96.0
Keswick,Greater Roland Park/Poplar Hill,7377,21210,117951.4,96.0
North Roland Park/Poplar Hill,Greater Roland Park/Poplar Hill,7377,21210,117951.4,96.0
Roland Park,Greater Roland Park/Poplar Hill,7377,21210,117951.4,96.0
Wyndhurst,Greater Roland Park/Poplar Hill,7377,21210,117951.4,96.0
Hampden,Medfield/Hampden/Woodberry/Remington,17388,21210,68526.0,96.0
Hoes Heights,Medfield/Hampden/Woodberry/Remington,17388,21210,68526.0,96.0
Jones Falls Area,Medfield/Hampden/Woodberry/Remington,17388,21210,68526.0,96.0
Medfield,Medfield/Hampden/Woodberry/Remington,17388,21210,68526.0,96.0
Remington,Medfield/Hampden/Woodberry/Remington,17388,21210,68526.0,96.0
Woodberry,Medfield/Hampden/Woodberry/Remington,17388,21210,68526.0,96.0
Wyman Park,Medfield/Hampden/Woodberry/Remington,17388,21210,68526.0,96.0
Sabina-Mattfeldt,N. Baltimore/Guilford/Homeland,5168,21210,84848.1,96.0
Abell,Greater Charles Village/Barclay,16391,21211,42852.5,232.0
Barclay,Greater Charles Village/Barclay,16391,21211,42852.5,232.0
Charles Village,Greater Charles Village/Barclay,16391,21211,42852.5,232.0
Harwood,Greater Charles Village/Barclay,16391,21211,42852.5,232.0
Johns Hopkins Homewood,Greater Charles Village/Barclay,16391,21211,42852.5,232.0
Oakenshawe,Greater Charles Village/Barclay,16391,21211,42852.5,232.0
Old Goucher,Greater Charles Village/Barclay,16391,21211,42852.5,232.0
Hampden,Medfield/Hampden/Woodberry/Remington,17388,21211,68526.0,232.0
Hoes Heights,Medfield/Hampden/Woodberry/Remington,17388,21211,68526.0,232.0
Jones Falls Area,Medfield/Hampden/Woodberry/Remington,17388,21211,68526.0,232.0
Medfield,Medfield/Hampden/Woodberry/Remington,17388,21211,68526.0,232.0
Remington,Medfield/Hampden/Woodberry/Remington,17388,21211,68526.0,232.0
Woodberry,Medfield/Hampden/Woodberry/Remington,17388,21211,68526.0,232.0
Wyman Park,Medfield/Hampden/Woodberry/Remington,17388,21211,68526.0,232.0
Greenspring,Southern Park Heights,13284,21211,24824.1,232.0
Lucille Park,Southern Park Heights,13284,21211,24824.1,232.0
Park Circle,Southern Park Heights,13284,21211,24824.1,232.0
Parklane,Southern Park Heights,13284,21211,24824.1,232.0
Towanda-Grantley,Southern Park Heights,13284,21211,24824.1,232.0
Belvedere,Chinquapin Park/Belvedere,7756,21212,55713.7,744.0
Cameron Village,Chinquapin Park/Belvedere,7756,21212,55713.7,744.0
Chinquapin Park,Chinquapin Park/Belvedere,7756,21212,55713.7,744.0
Evesham Park,Chinquapin Park/Belvedere,7756,21212,55713.7,744.0
Lake Walker,Chinquapin Park/Belvedere,7756,21212,55713.7,744.0
Mid-Govans,Chinquapin Park/Belvedere,7756,21212,55713.7,744.0
Kenilworth Park,Greater Govans,10681,21212,42666.8,744.0
Pen Lucy,Greater Govans,10681,21212,42666.8,744.0
Richnor Springs,Greater Govans,10681,21212,42666.8,744.0
Wilson Park,Greater Govans,10681,21212,42666.8,744.0
Winston-Govans,Greater Govans,10681,21212,42666.8,744.0
Woodbourne-McCabe,Greater Govans,10681,21212,42666.8,744.0
Wrenlane,Greater Govans,10681,21212,42666.8,744.0
Sabina-Mattfeldt,N. Baltimore/Guilford/Homeland,5168,21212,84848.1,744.0
Belair-Edison,Belair-Edison,17416,21213,42633.6,974.0
Clifton Park,Belair-Edison,17416,21213,42633.6,974.0
Four By Four,Belair-Edison,17416,21213,42633.6,974.0
Herring Run Park,Belair-Edison,17416,21213,42633.6,974.0
Mayfield,Belair-Edison,17416,21213,42633.6,974.0
Armistead Gardens,Claremont/Armistead,8231,21213,34885.4,974.0
Orchard Ridge,Claremont/Armistead,8231,21213,34885.4,974.0
Berea,Clifton-Berea,9874,21213,31291.1,974.0
Biddle Street,Clifton-Berea,9874,21213,31291.1,974.0
Broadway East,Clifton-Berea,9874,21213,31291.1,974.0
Darley Park,Clifton-Berea,9874,21213,31291.1,974.0
South Clifton Park,Clifton-Berea,9874,21213,31291.1,974.0
Greenmount Cemetery,Greenmount East,8184,21213,27320.2,974.0
Johnston Square,Greenmount East,8184,21213,27320.2,974.0
Oliver,Greenmount East,8184,21213,27320.2,974.0
Glenham-Belford,Hamilton,13002,21214,71690.9,516.0
Rosemont East,Hamilton,13002,21214,71690.9,516.0
Westfield,Hamilton,13002,21214,71690.9,516.0
Harford-Echodale/Perring Parkway,Harford/Echodale,16839,21214,56655.8,516.0
North Harford Road,Harford/Echodale,16839,21214,56655.8,516.0
Overlea,Harford/Echodale,16839,21214,56655.8,516.0
Taylor Heights,Harford/Echodale,16839,21214,56655.8,516.0
Brewers Hill,Highlandtown,7250,21214,88324.0,516.0
Highlandtown,Highlandtown,7250,21214,88324.0,516.0
Arcadia,Lauraville,12273,21214,69536.6,516.0
Belair-Parkside,Lauraville,12273,21214,69536.6,516.0
Beverly Hills,Lauraville,12273,21214,69536.6,516.0
Lauraville,Lauraville,12273,21214,69536.6,516.0
Moravia-Walther,Lauraville,12273,21214,69536.6,516.0
Morgan Park,Lauraville,12273,21214,69536.6,516.0
Waltherson,Lauraville,12273,21214,69536.6,516.0
Hillen,Northwood,16643,21214,56197.2,516.0
Montebello,Northwood,16643,21214,56197.2,516.0
Morgan State University,Northwood,16643,21214,56197.2,516.0
New Northwood,Northwood,16643,21214,56197.2,516.0
Original Northwood,Northwood,16643,21214,56197.2,516.0
Perring Loch,Northwood,16643,21214,56197.2,516.0
Stonewood-Pentwood-Winston,Northwood,16643,21214,56197.2,516.0
South Clifton Park,Cross Country/Cheswolde,9874,21215,31291.1,2049.0
Cheswolde,Cross-Country/Cheswolde,13034,21215,55673.6,2049.0
Cross Country,Cross-Country/Cheswolde,13034,21215,55673.6,2049.0
Ashburton,Dorchester/Ashburton,11786,21215,45497.3,2049.0
Callaway-Garrison,Dorchester/Ashburton,11786,21215,45497.3,2049.0
Central Forest Park,Dorchester/Ashburton,11786,21215,45497.3,2049.0
Dolfield,Dorchester/Ashburton,11786,21215,45497.3,2049.0
Dorchester,Dorchester/Ashburton,11786,21215,45497.3,2049.0
East Arlington,Dorchester/Ashburton,11786,21215,45497.3,2049.0
Windsor Hills,Glen-Fallstaff,14914,21215,42439.1,2049.0
Fallstaff,Glen-Falstaff,14914,21215,42439.1,2049.0
Glen,Glen-Falstaff,14914,21215,42439.1,2049.0
Reisterstown Station,Glen-Falstaff,14914,21215,42439.1,2049.0
Woodmere,Glen-Falstaff,14914,21215,42439.1,2049.0
Burleith-Leighton,Greater Mondawmin,9322,21215,36968.8,2049.0
Hanlon-Longwood,Greater Mondawmin,9322,21215,36968.8,2049.0
Liberty Square,Greater Mondawmin,9322,21215,36968.8,2049.0
Mondawmin,Greater Mondawmin,9322,21215,36968.8,2049.0
Panway/Braddish Avenue,Greater Mondawmin,9322,21215,36968.8,2049.0
Walbrook,Greater Mondawmin,9322,21215,36968.8,2049.0
Highlandtown,Howard Park/W. Arlington,7250,21215,88324.0,2049.0
Forest Park Golf Course,Howard Park/West Arlington,10873,21215,54999.5,2049.0
Grove Park,Howard Park/West Arlington,10873,21215,54999.5,2049.0
Howard Park,Howard Park/West Arlington,10873,21215,54999.5,2049.0
Seton Business Park,Howard Park/West Arlington,10873,21215,54999.5,2049.0
West Arlington,Howard Park/West Arlington,10873,21215,54999.5,2049.0
Druid Hill Park,Penn North/Reservoir Hill,9668,21215,35011.5,2049.0
Parkview/Woodbrook,Penn North/Reservoir Hill,9668,21215,35011.5,2049.0
Penn North,Penn North/Reservoir Hill,9668,21215,35011.5,2049.0
Reservoir Hill,Penn North/Reservoir Hill,9668,21215,35011.5,2049.0
Arlington,Pimlico/Arlington/Hilltop,11816,21215,32189.6,2049.0
Central Park Heights,Pimlico/Arlington/Hilltop,11816,21215,32189.6,2049.0
Cylburn,Pimlico/Arlington/Hilltop,11816,21215,32189.6,2049.0
Langston Hughes,Pimlico/Arlington/Hilltop,11816,21215,32189.6,2049.0
Levindale,Pimlico/Arlington/Hilltop,11816,21215,32189.6,2049.0
Pimlico Good Neighbors,Pimlico/Arlington/Hilltop,11816,21215,32189.6,2049.0
Greenspring,Southern Park Heights,13284,21215,24824.1,2049.0
Lucille Park,Southern Park Heights,13284,21215,24824.1,2049.0
Park Circle,Southern Park Heights,13284,21215,24824.1,2049.0
Parklane,Southern Park Heights,13284,21215,24824.1,2049.0
Towanda-Grantley,Southern Park Heights,13284,21215,24824.1,2049.0
Concerned Citizens Of Forest Park,Forest Park/Walbrook,9849,21216,44764.3,810.0
Fairmont,Forest Park/Walbrook,9849,21216,44764.3,810.0
Forest Park,Forest Park/Walbrook,9849,21216,44764.3,810.0
Garwyn Oaks,Forest Park/Walbrook,9849,21216,44764.3,810.0
Mount Holly,Forest Park/Walbrook,9849,21216,44764.3,810.0
West Forest Park,Forest Park/Walbrook,9849,21216,44764.3,810.0
Windsor Hills,Forest Park/Walbrook,9849,21216,44764.3,810.0
Burleith-Leighton,Greater Mondawmin,9322,21216,36968.8,810.0
Hanlon-Longwood,Greater Mondawmin,9322,21216,36968.8,810.0
Liberty Square,Greater Mondawmin,9322,21216,36968.8,810.0
Mondawmin,Greater Mondawmin,9322,21216,36968.8,810.0
Panway/Braddish Avenue,Greater Mondawmin,9322,21216,36968.8,810.0
Walbrook,Greater Mondawmin,9322,21216,36968.8,810.0
Bridgeview/Greenlawn,Greater Rosemont,19259,21216,36379.8,810.0
Coppin Heights/Ash-Co-East,Greater Rosemont,19259,21216,36379.8,810.0
Evergreen Lawn,Greater Rosemont,19259,21216,36379.8,810.0
Franklintown Road,Greater Rosemont,19259,21216,36379.8,810.0
Mosher,Greater Rosemont,19259,21216,36379.8,810.0
Northwest Community Action,Greater Rosemont,19259,21216,36379.8,810.0
Rosemont,Greater Rosemont,19259,21216,36379.8,810.0
Rosemont Homewoners/Tenants,Greater Rosemont,19259,21216,36379.8,810.0
Winchester,Greater Rosemont,19259,21216,36379.8,810.0
Burleith-Leighton,Greater Mondawmin,9322,21217,36968.8,802.0
Hanlon-Longwood,Greater Mondawmin,9322,21217,36968.8,802.0
Liberty Square,Greater Mondawmin,9322,21217,36968.8,802.0
Mondawmin,Greater Mondawmin,9322,21217,36968.8,802.0
Panway/Braddish Avenue,Greater Mondawmin,9322,21217,36968.8,802.0
Walbrook,Greater Mondawmin,9322,21217,36968.8,802.0
Bridgeview/Greenlawn,Greater Rosemont,19259,21217,36379.8,802.0
Coppin Heights/Ash-Co-East,Greater Rosemont,19259,21217,36379.8,802.0
Evergreen Lawn,Greater Rosemont,19259,21217,36379.8,802.0
Franklintown Road,Greater Rosemont,19259,21217,36379.8,802.0
Mosher,Greater Rosemont,19259,21217,36379.8,802.0
Northwest Community Action,Greater Rosemont,19259,21217,36379.8,802.0
Rosemont,Greater Rosemont,19259,21217,36379.8,802.0
Rosemont Homewoners/Tenants,Greater Rosemont,19259,21217,36379.8,802.0
Winchester,Greater Rosemont,19259,21217,36379.8,802.0
Hampden,Medfield/Hampden/Woodberry/Remington,17388,21217,68526.0,802.0
Hoes Heights,Medfield/Hampden/Woodberry/Remington,17388,21217,68526.0,802.0
Jones Falls Area,Medfield/Hampden/Woodberry/Remington,17388,21217,68526.0,802.0
Medfield,Medfield/Hampden/Woodberry/Remington,17388,21217,68526.0,802.0
Remington,Medfield/Hampden/Woodberry/Remington,17388,21217,68526.0,802.0
Woodberry,Medfield/Hampden/Woodberry/Remington,17388,21217,68526.0,802.0
Wyman Park,Medfield/Hampden/Woodberry/Remington,17388,21217,68526.0,802.0
Bolton Hill,Midtown,15020,21217,52477.2,802.0
Charles North,Midtown,15020,21217,52477.2,802.0
Greenmount West,Midtown,15020,21217,52477.2,802.0
Mid-Town Belvedere,Midtown,15020,21217,52477.2,802.0
Mount Vernon,Midtown,15020,21217,52477.2,802.0
Druid Hill Park,Penn North/Reservoir Hill,9668,21217,35011.5,802.0
Parkview/Woodbrook,Penn North/Reservoir Hill,9668,21217,35011.5,802.0
Penn North,Penn North/Reservoir Hill,9668,21217,35011.5,802.0
Reservoir Hill,Penn North/Reservoir Hill,9668,21217,35011.5,802.0
Easterwood,Sandtown-Winchester/Harlem Park,14896,21217,25972.5,802.0
Harlem Park,Sandtown-Winchester/Harlem Park,14896,21217,25972.5,802.0
Midtown-Edmondson,Sandtown-Winchester/Harlem Park,14896,21217,25972.5,802.0
Sandtown-Winchester,Sandtown-Winchester/Harlem Park,14896,21217,25972.5,802.0
Druid Heights,Upton/Druid Heights,10342,21217,21359.0,802.0
Heritage Crossing,Upton/Druid Heights,10342,21217,21359.0,802.0
Madison Park,Upton/Druid Heights,10342,21217,21359.0,802.0
Upton,Upton/Druid Heights,10342,21217,21359.0,802.0
Belair-Edison,Belair-Edison,17416,21218,42633.6,1164.0
Clifton Park,Belair-Edison,17416,21218,42633.6,1164.0
Four By Four,Belair-Edison,17416,21218,42633.6,1164.0
Herring Run Park,Belair-Edison,17416,21218,42633.6,1164.0
Mayfield,Belair-Edison,17416,21218,42633.6,1164.0
Abell,Greater Charles Village/Barclay,16391,21218,42852.5,1164.0
Barclay,Greater Charles Village/Barclay,16391,21218,42852.5,1164.0
Charles Village,Greater Charles Village/Barclay,16391,21218,42852.5,1164.0
Harwood,Greater Charles Village/Barclay,16391,21218,42852.5,1164.0
Johns Hopkins Homewood,Greater Charles Village/Barclay,16391,21218,42852.5,1164.0
Oakenshawe,Greater Charles Village/Barclay,16391,21218,42852.5,1164.0
Old Goucher,Greater Charles Village/Barclay,16391,21218,42852.5,1164.0
Kenilworth Park,Greater Govans,10681,21218,42666.8,1164.0
Pen Lucy,Greater Govans,10681,21218,42666.8,1164.0
Richnor Springs,Greater Govans,10681,21218,42666.8,1164.0
Wilson Park,Greater Govans,10681,21218,42666.8,1164.0
Winston-Govans,Greater Govans,10681,21218,42666.8,1164.0
Woodbourne-McCabe,Greater Govans,10681,21218,42666.8,1164.0
Wrenlane,Greater Govans,10681,21218,42666.8,1164.0
Coldstream Homestead Montebello,Midway/Coldstream,9624,21218,34520.1,1164.0
East Baltimore Midway,Midway/Coldstream,9624,21218,34520.1,1164.0
Sabina-Mattfeldt,N. Baltimore/Guilford/Homeland,5168,21218,84848.1,1164.0
Bellona-Gittings,North Baltimore/Guilford/Homeland,17464,21218,98094.9,1164.0
Blythewood,North Baltimore/Guilford/Homeland,17464,21218,98094.9,1164.0
Cedarcroft,North Baltimore/Guilford/Homeland,17464,21218,98094.9,1164.0
Guilford,North Baltimore/Guilford/Homeland,17464,21218,98094.9,1164.0
Homeland,North Baltimore/Guilford/Homeland,17464,21218,98094.9,1164.0
Kernewood,North Baltimore/Guilford/Homeland,17464,21218,98094.9,1164.0
Lake Evesham,North Baltimore/Guilford/Homeland,17464,21218,98094.9,1164.0
Loyola/Notre Dame,North Baltimore/Guilford/Homeland,17464,21218,98094.9,1164.0
Radnor-Winston,North Baltimore/Guilford/Homeland,17464,21218,98094.9,1164.0
Rosebank,North Baltimore/Guilford/Homeland,17464,21218,98094.9,1164.0
The Orchards,North Baltimore/Guilford/Homeland,17464,21218,98094.9,1164.0
Tuscany-Canterbury,North Baltimore/Guilford/Homeland,17464,21218,98094.9,1164.0
Villages Of Homeland,North Baltimore/Guilford/Homeland,17464,21218,98094.9,1164.0
York-Homeland,North Baltimore/Guilford/Homeland,17464,21218,98094.9,1164.0
Hillen,Northwood,16643,21218,56197.2,1164.0
Montebello,Northwood,16643,21218,56197.2,1164.0
Morgan State University,Northwood,16643,21218,56197.2,1164.0
New Northwood,Northwood,16643,21218,56197.2,1164.0
Original Northwood,Northwood,16643,21218,56197.2,1164.0
Perring Loch,Northwood,16643,21218,56197.2,1164.0
Stonewood-Pentwood-Winston,Northwood,16643,21218,56197.2,1164.0
Better Waverly,The Waverlies,7753,21218,38569.1,1164.0
Ednor Gardens-Lakeside,The Waverlies,7753,21218,38569.1,1164.0
Waverly,The Waverlies,7753,21218,38569.1,1164.0
Canton Industrial Area,Southeastern,6260,21222,36666.3,1810.0
Dundalk Marine Terminal,Southeastern,6260,21222,36666.3,1810.0
Graceland Park,Southeastern,6260,21222,36666.3,1810.0
Holabird Industrial Park,Southeastern,6260,21222,36666.3,1810.0
Medford,Southeastern,6260,21222,36666.3,1810.0
O'Donnell Heights,Southeastern,6260,21222,36666.3,1810.0
Saint Helena,Southeastern,6260,21222,36666.3,1810.0
Spring Garden Industrial Area,Southeastern,6260,21222,36666.3,1810.0
Allendale,Allendale/Irvington/South Hilton,16217,21223,38535.6,715.0
Carroll-South Hilton,Allendale/Irvington/South Hilton,16217,21223,38535.6,715.0
Gwynns Falls,Allendale/Irvington/South Hilton,16217,21223,38535.6,715.0
Irvington,Allendale/Irvington/South Hilton,16217,21223,38535.6,715.0
Lower Edmondson Village,Allendale/Irvington/South Hilton,16217,21223,38535.6,715.0
Saint Josephs,Allendale/Irvington/South Hilton,16217,21223,38535.6,715.0
Uplands,Allendale/Irvington/South Hilton,16217,21223,38535.6,715.0
Yale Heights,Allendale/Irvington/South Hilton,16217,21223,38535.6,715.0
Bridgeview/Greenlawn,Greater Rosemont,19259,21223,36379.8,715.0
Coppin Heights/Ash-Co-East,Greater Rosemont,19259,21223,36379.8,715.0
Evergreen Lawn,Greater Rosemont,19259,21223,36379.8,715.0
Franklintown Road,Greater Rosemont,19259,21223,36379.8,715.0
Mosher,Greater Rosemont,19259,21223,36379.8,715.0
Northwest Community Action,Greater Rosemont,19259,21223,36379.8,715.0
Rosemont,Greater Rosemont,19259,21223,36379.8,715.0
Rosemont Homewoners/Tenants,Greater Rosemont,19259,21223,36379.8,715.0
Winchester,Greater Rosemont,19259,21223,36379.8,715.0
Hollins Market,Poppleton/The Terraces/Hollins Market,5086,21223,20365.8,715.0
Poppleton,Poppleton/The Terraces/Hollins Market,5086,21223,20365.8,715.0
Easterwood,Sandtown-Winchester/Harlem Park,14896,21223,25972.5,715.0
Harlem Park,Sandtown-Winchester/Harlem Park,14896,21223,25972.5,715.0
Midtown-Edmondson,Sandtown-Winchester/Harlem Park,14896,21223,25972.5,715.0
Sandtown-Winchester,Sandtown-Winchester/Harlem Park,14896,21223,25972.5,715.0
Booth-Boyd,Southwest Baltimore,17885,21223,28149.5,715.0
